Shazam Library
Index,TagTime,Title,Artist,URL,TrackKey
440,2024-03-15,"Robot Waltz","Perpetual Groove",https://www.shazam.com/track/106431438/robot-waltz,106431438
441,2024-03-13,"Bibo No Aozora","Ryuichi Sakamoto",https://www.shazam.com/track/40790253/bibo-no-aozora,78047945
442,2024-03-13,"Yèkèrmo Sèw (A Man of Experience and Wisdom)","Mulatu Astatke",https://www.shazam.com/track/5280572/y%C3%A8k%C3%A8rmo-s%C3%A8w-a-man-of-experience-and-wisdom,5280572
443,2024-03-11,"Promise of Rain","K. Leimer",https://www.shazam.com/track/616916924/promise-of-rain,616916924
444,2024-03-11,"5 Violinos","DJ N***a Fox",https://www.shazam.com/track/502021936/5-violinos,502021936
445,2024-03-11,"اخويا فلسطيني","Mostafa Elnesr",https://www.shazam.com/track/681228845/%D8%A7%D8%AE%D9%88%D9%8A%D8%A7-%D9%81%D9%84%D8%B3%D8%B7%D9%8A%D9%86%D9%8A,681228845
446,2024-03-08,"Hi-A Ma (Pata Pata) [feat. Miriam Makeba & Jungle Brothers] [Milk & Sugar Video Version]","Milk & Sugar",https://www.shazam.com/track/53564840/hi-a-ma-pata-pata-feat-miriam-makeba-jungle-brothers,53564840
447,2024-03-08,"Viemos Do Congo","CDM, LiloCox & DJ Maboku",https://www.shazam.com/track/228286943/viemos-do-congo,228286943
448,2024-03-07,"To Feggaraki","Arleta",https://www.shazam.com/track/45707092/to-feggaraki,45707092
449,2024-03-07,"Tonadas de Ordeño","Soledad Bravo",https://www.shazam.com/track/10029227/tonadas-de-orde%C3%B1o,10029227
450,2024-03-07,"Manha de Carnaval","Luiz Bonfá",https://www.shazam.com/track/54363933/manha-de-carnaval,54363933
451,2024-03-07,"Six gnossiennes : Gnosienne 2, avec étonnement","Gabriel Tacchino",https://www.shazam.com/track/69899133/six-gnossiennes-gnosienne-2-avec-%C3%A9tonnement,69899133
452,2024-03-07,"3 Visions: No. 2. Summerland","Althea Waites",https://www.shazam.com/track/68446544/3-visions-no-2-summerland,68446544
453,2024-03-05,"The Longest Road (feat. Lissie) [Deadmau5 Vocal Remix]","Morgan Page",https://www.shazam.com/track/46680001/the-longest-road-feat-lissie-deadmau5-vocal-remix,46680001
454,2024-03-02,"King of Disco","Akcent",https://www.shazam.com/track/45408502/king-of-disco,45408502
455,2024-03-02,"Grupo NOS (Mi Pueblo)","Dj fola",https://www.shazam.com/track/690123047/grupo-nos-mi-pueblo,690123047
456,2024-03-02,"Indiscudible Super Dynamic (Duna Balor)","Dj fola",https://www.shazam.com/track/690123055/indiscudible-super-dynamic-duna-balor,690123055
457,2024-03-01,"Antisocial","Cristale",https://www.shazam.com/track/683580558/antisocial,683580558
458,2024-02-29,"Party With A Jagaban","Midas the Jagaban",https://www.shazam.com/track/537133567/party-with-a-jagaban,537133567
459,2024-02-27,"Balada Para un Loco","Amelita Baltar",https://www.shazam.com/track/54353656/balada-para-un-loco,54353656
460,2024-02-25,"mir gefällt","frytz",https://www.shazam.com/track/677922327/mir-gef%C3%A4llt,677922327
461,2025-05-07,"Lo Berde","Rewşan",https://www.shazam.com/track/408284117/lo-berde,408284117
462,2025-05-06,"Tanzania (feat. Sino Msolo & BoiBizza)","Uncle Waffles & Tony Duardo",https://www.shazam.com/track/606953591/tanzania-feat-sino-msolo-boibizza,606953591
463,2025-05-05,"Dildarim","Adem Tepe",https://www.shazam.com/track/573519418/dildarim,573519418
464,2025-05-04,"Ubalauka","Keke Minowa",https://www.shazam.com/track/541946796/ubalauka,541946796
465,2025-05-03,"El Preso","Fruko y Sus Tesos",https://www.shazam.com/track/101175678/el-preso,101175678
466,2025-05-03,"Dayan Yüreğim","Yıldız Tilbe",https://www.shazam.com/track/98576832/dayan-y%C3%BCre%C4%9Fim,98576832
467,2025-05-03,"Biliyorsun","Sezen Aksu",https://www.shazam.com/track/137016839/biliyorsun,137016839
468,2025-05-03,"It's Your Thing","The Isley Brothers & Studio Rio",https://www.shazam.com/track/114747768/its-your-thing,114747768
469,2025-05-03,"Konum Gizli","MERO & Murda",https://www.shazam.com/track/615441118/konum-gizli,615441118
470,2025-05-03,"Love, Gun","Heijan & Muti",https://www.shazam.com/track/663117572/love-gun,663117572
471,2025-05-03,"Tiribin Olurum / Eyvallah / Gidesim Var / Karalaya Karalaya / Ayarlarımla Oynamayın (Roman Mashup 2)","Fatih Bulut, Elmas & İzmirli Deniz",https://www.shazam.com/track/718578807/tiribin-olurum-eyvallah-gidesim-var-karalaya-karalaya,718578807
472,2025-05-02,"One Last Time","Max Martis, Veronica Bravo & Deep Mage",https://www.shazam.com/track/658549363/one-last-time,658549363
473,2025-05-02,"Anılar","Zerrin Özer",https://www.shazam.com/track/337662875/an%C4%B1lar,337662875
474,2025-05-02,"Tipz & Trickz","Bb trickz",https://www.shazam.com/track/818445686/tipz-trickz,818445686
475,2025-05-01,"Bedırxan Beg","Hozan Serwan",https://www.shazam.com/track/491910397/bed%C4%B1rxan-beg,491910397
476,2025-04-30,"Unutama Beni","Esmeray",https://www.shazam.com/track/40476575/unutama-beni,40476575
477,2025-04-30,"Öyle Sarhoş Olsam Ki","Tanju Okan",https://www.shazam.com/track/40541800/%C3%B6yle-sarho%C5%9F-olsam-ki,40541800
478,2025-04-30,"Trouble","Ini Kamoze",https://www.shazam.com/track/42028137/trouble,42028137
479,2025-04-28,"Kara Üzüm Habbesi","Tefo, Seko & İbrahim Tatlıses",https://www.shazam.com/track/678222802/kara-%C3%BCz%C3%BCm-habbesi,678222802
480,2025-04-28,"Rora (feat. Lavaud) [Remix]","Reekado Banks",https://www.shazam.com/track/504363921/rora-feat-lavaud-remix,504363921
481,2025-04-27,"Métele (Bk Beats Remix) [feat. Bk Beats]","Zutzut",https://www.shazam.com/track/549149480/m%C3%A9tele-bk-beats-remix-feat-bk-beats,549149480
482,2025-04-26,"Erik Dalı / Sendemi Oldun Ankaralı / Huriyem","Ömer Faruk Bostan",https://www.shazam.com/track/355659151/erik-dal%C4%B1-sendemi-oldun-ankaral%C4%B1-huriyem,355659151
483,2025-04-25,"Giderli Şarkılar","Demet Akalın",https://www.shazam.com/track/76189989/giderli-%C5%9Fark%C4%B1lar,76189989
484,2025-04-24,"Bile Bile","Aşkın Nur Yengi",https://www.shazam.com/track/40530773/bile-bile,40530773
485,2025-04-24,"MÁQUINA CULONA","Ralphie Choo & Mura Masa",https://www.shazam.com/track/672009976/m%C3%A1quina-culona,672009976
486,2025-04-23,"Televisionson","Little Death Orchestra",https://www.shazam.com/track/319567362/televisionson,319567362
487,2025-04-21,"Lento","Julieta Venegas",https://www.shazam.com/track/40027279/lento,40027279
488,2025-04-21,"Bla Bla Bla (Dark Mix)","Gigi D'Agostino",https://www.shazam.com/track/48852195/bla-bla-bla-dark-mix,48852195
489,2025-04-21,"House of Justice (Extended Mix)","DJ Jose & G-Spott",https://www.shazam.com/track/52709391/house-of-justice-extended-mix,52709391
490,2025-04-21,"On the Move (Original)","Barthezz",https://www.shazam.com/track/5397983/on-the-move-original,5397983
491,2025-04-21,"Sanctuary","Dejure",https://www.shazam.com/track/6047548/sanctuary,6047548
492,2025-04-21,"Work That Body (Intrique Hardclub Mix)","Temper",https://www.shazam.com/track/201426637/work-that-body-intrique-hardclub-mix,201426637
493,2025-04-21,"Airwave (Radio Vocal Edit)","Rank 1",https://www.shazam.com/track/45063022/airwave-radio-vocal-edit,45063022
494,2025-04-21,"Ring Ring (feat. Capo Lee)","Fonzo",https://www.shazam.com/track/690209543/ring-ring-feat-capo-lee,690209543
495,2025-04-21,"Ring Ring (feat. Capo Lee) [DJ ADHD Remix]","Fonzo",https://www.shazam.com/track/690564295/ring-ring-feat-capo-lee-dj-adhd-remix,690564295
496,2025-04-20,"Cielo (Sunny)","Los York's",https://www.shazam.com/track/118397152/cielo-sunny,118397152
497,2025-04-20,"Descripción","Elia y Elizabeth",https://www.shazam.com/track/152432839/descripci%C3%B3n,152432839
498,2025-04-18,"Fragile (Sting Cover)","Aaron May & David Ridley",https://www.shazam.com/track/816328010/fragile-sting-cover,816328010
499,2025-04-16,"Sound Gathering Trip","Khotin",https://www.shazam.com/track/636148665/sound-gathering-trip,636148665
500,2025-04-16,"Time to Travel (Inner Voice Remix)","PoLYED",https://www.shazam.com/track/562946464/time-to-travel-inner-voice-remix,562946464
501,2025-04-16,"Sound Gathering Trip","Khotin",https://www.shazam.com/track/636148665/sound-gathering-trip,636148665
502,2025-04-16,"Nutcracker (Nihil Young Less Hate Remix)","Blue Amazon & Zak Gee",https://www.shazam.com/track/414802148/nutcracker-nihil-young-less-hate-remix,414802148
503,2025-04-15,"Overbraid","7038634357",https://www.shazam.com/track/663344117/overbraid,663344117
504,2025-04-13,"Mais Um","Souleance",https://www.shazam.com/track/98777422/mais-um,98777422
505,2025-04-13,"EVERYTHING NEW (feat. Lella Fadda) [remix]","Carly Gibert",https://www.shazam.com/track/819477415/everything-new-feat-lella-fadda-remix,819477415
506,2025-04-10,"Feliz Me Siento","Salsa Fever Orchestra",https://www.shazam.com/track/60196949/feliz-me-siento,60196949
507,2025-04-10,"A Nível De...","João Bosco",https://www.shazam.com/track/5768391/a-n%C3%ADvel-de-live,5768391
508,2025-04-06,"Quince Años","Reynaldo Armas",https://www.shazam.com/track/56184056/quince-a%C3%B1os,56184056
509,2025-03-31,"No Soy de Aquí, No Soy de Allá","Chavela Vargas",https://www.shazam.com/track/54172956/no-soy-de-aqu%C3%AD-no-soy-de-all%C3%A1,54172956
510,2025-03-31,"Jerusalema","Master KG & Nomcebo Zikode",https://www.shazam.com/track/503240332/jerusalema,503240332
511,2025-03-24,"Dile Que Por Mi No Tema","Celia Cruz & La Sonora Matancera",https://www.shazam.com/track/10253921/dile-que-por-m%C3%AD-no-tema,10253921
512,2025-03-23,"Samba Pa Ti","Santana",https://www.shazam.com/track/531834/samba-pa-ti,531834
513,2025-03-23,"La Soledad","DLG",https://www.shazam.com/track/10615436/la-soledad,10615436
514,2025-03-20,"FALLAIT DIRE NON","Lala &ce",https://www.shazam.com/track/623397238/fallait-dire-non,623397238
515,2025-03-20,"Mi Historia Entre Tus Dedos","Gianluca Grignani",https://www.shazam.com/track/99079357/mi-historia-entre-tus-dedos,99079357
516,2025-03-19,"Como Quisiera Decirte","Los Ángeles Negros",https://www.shazam.com/track/45653900/como-quisiera-decirte,45653900
517,2025-03-19,"Murió la Flor / Y Volveré / Como Quisiera Decirle","Los Ángeles Negros",https://www.shazam.com/track/461044855/muri%C3%B3-la-flor-y-volver%C3%A9-como-quisiera-decirle,461044855
518,2025-03-19,"Ella Se Fue","La Babydoll & Ese Playboy",https://www.shazam.com/track/318399799/ella-se-fue,318399799
519,2025-03-19,"Se Que Bebo Se Que Fumo","Nicola Di Bari",https://www.shazam.com/track/10242747/se-que-bebo-se-que-fumo,10242747
520,2025-03-19,"Sublime Mujer","Vicente Fernández",https://www.shazam.com/track/45140101/sublime-mujer,45140101
521,2025-03-19,"Nuestro Juramento","Julio Jaramillo",https://www.shazam.com/track/54152755/nuestro-juramento,54152755
522,2025-03-19,"Porqué Te Vas?","Jeanette",https://www.shazam.com/track/40031176/porqu%C3%A9-te-vas,40031176
523,2025-03-19,"El Cigarrillo","Ana Gabriel",https://www.shazam.com/track/356173177/el-cigarrillo,356173177
524,2025-03-19,"Como Te Extraño Mi Amor","Leo Dan",https://www.shazam.com/track/55077705/como-te-extra%C3%B1o-mi-amor,55077705
525,2025-03-19,"La Cama Vacía","Oscar Agudelo",https://www.shazam.com/track/56036509/la-cama-vac%C3%ADa,56036509
526,2025-03-19,"Te Juro Que Te Amo","Los Terrícolas",https://www.shazam.com/track/59536713/te-juro-que-te-amo,59536713
527,2025-03-19,"La Cárcel de Sing Sing","Alci Acosta",https://www.shazam.com/track/54135747/la-c%C3%A1rcel-de-sing-sing,54135747
528,2025-03-19,"Esta Cobardia","Chiquetete",https://www.shazam.com/track/48378312/esta-cobardia,48378312
529,2025-03-19,"¿Quieres Ser Mi Amante?","Camilo Sesto",https://www.shazam.com/track/48376855/quieres-ser-mi-amante,48376855
530,2025-03-19,"Mi Gran Noche","Raphael",https://www.shazam.com/track/55784315/mi-gran-noche,55784315
531,2025-03-19,"Muchachita (En Vivo)","Miguel Gallardo",https://www.shazam.com/track/55937898/muchachita-en-vivo,55937898
532,2025-03-19,"Ding Dong Ding Dong","Leonardo Favio",https://www.shazam.com/track/160520491/ding-dong-ding-dong,160520491
533,2025-03-19,"El Amar y el Querer","José José",https://www.shazam.com/track/44424624/el-amar-y-el-querer,44424624
534,2025-03-19,"Y Cómo Es Él?","José Luis Perales",https://www.shazam.com/track/44435464/y-c%C3%B3mo-es-%C3%A9l,44435464
535,2025-03-19,"Me Bebí Tu Recuerdo","Galy Galiano",https://www.shazam.com/track/54453645/me-beb%C3%AD-tu-recuerdo,54453645
536,2025-03-19,"Un Beso y una Flor","Nino Bravo",https://www.shazam.com/track/10655646/un-beso-y-una-flor,10655646
537,2025-03-19,"Prometimos No Llorar","Palito Ortega",https://www.shazam.com/track/56173910/prometimos-no-llorar,56173910
538,2025-03-19,"Amigo","Roberto Carlos",https://www.shazam.com/track/10654744/amigo,10654744
539,2025-03-19,"Hasta Que Amanezca","Joan Sebastian",https://www.shazam.com/track/46552768/hasta-que-amanezca,46552768
540,2025-03-19,"Te He Prometido","Leo Dan",https://www.shazam.com/track/58277740/te-he-prometido,58277740
541,2025-03-19,"Eres Así","Jordan Frolini",https://www.shazam.com/track/333017181/eres-as%C3%AD,333017181
542,2025-03-19,"Cuando Yo Queria Ser Grande","Vicente Fernández",https://www.shazam.com/track/45874404/cuando-yo-queria-ser-grande,45874404
543,2025-03-19,"El Camino de la Vida","Los del Recuerdo",https://www.shazam.com/track/311613069/el-camino-de-la-vida,311613069
544,2025-03-19,"Mi Viejo","PIERO",https://www.shazam.com/track/10692139/mi-viejo,10692139
545,2025-03-19,"Murió la Flor / Y Volveré / Como Quisiera Decirle","Los Ángeles Negros",https://www.shazam.com/track/461044855/muri%C3%B3-la-flor-y-volver%C3%A9-como-quisiera-decirle,461044855
546,2025-03-19,"Y Volveré","Los Ángeles Negros",https://www.shazam.com/track/45653893/y-volver%C3%A9,45653893
547,2025-03-18,"Asiwaju","Ruger",https://www.shazam.com/track/640690838/asiwaju,640690838
548,2025-03-06,"All I Think About Is You","Harry Nilsson",https://www.shazam.com/track/227494/all-i-think-about-is-you,227494
549,2025-03-05,"House of Woodcock","Jonny Greenwood",https://www.shazam.com/track/402034704/house-of-woodcock,402034704
550,2025-02-23,"Tic, Tic, Tac","Carrapicho",https://www.shazam.com/track/10246475/tic-tic-tac,10246475
551,2025-02-16,"Vereda Tropical","Javier Solís",https://www.shazam.com/track/78764723/vereda-tropical,78764723
552,2025-02-15,"Nevermind","Leonard Cohen",https://www.shazam.com/track/147639279/nevermind,147639279
553,2025-02-09,"Amrikkka","Shabjdeed & Al Nather",https://www.shazam.com/track/551891474/amrikkka,551891474
554,2025-02-08,"Catalina (feat. Paloma Pradal)","Taiwan Mc",https://www.shazam.com/track/322119304/catalina-feat-paloma-pradal,322119304
555,2025-02-08,"bend you","Omah Lay",https://www.shazam.com/track/616390930/bend-you,616390930
556,2025-02-08,"Pa Que Mueva El Bam Bam","Japanese",https://www.shazam.com/track/402318742/pa-que-mueva-el-bam-bam,402318742
557,2025-02-03,"Hush a Bye","Conjunto Cuncumen & Victor Jara",https://www.shazam.com/track/113425790/hush-a-bye,113425790
558,2025-02-02,"Lejos de Ti","Ángel Canales",https://www.shazam.com/track/56199074/lejos-de-ti,56199074
559,2025-01-26,"Abyssal Mouth","Humanity's Last Breath",https://www.shazam.com/track/364469430/abyssal-mouth,364469430
560,2025-01-26,"Ritmada Do Zelda","DJ Yuzak & MC BF & MC BN",https://www.shazam.com/track/691518702/ritmada-do-zelda,691518702
561,2025-01-26,"Bagulho Doido","Triz, MC Meno K & DJ Borest",https://www.shazam.com/track/716399546/bagulho-doido,716399546
562,2025-01-24,"Petit Pays","Cesária Evora",https://www.shazam.com/track/5235970/petit-pays,5235970
563,2025-01-24,"Apesar De Você","Chico Buarque, MPB4 & Quarteto Em Cy",https://www.shazam.com/track/10356465/apesar-de-voc%C3%AA,10356465
564,2025-01-23,"A Melhor Saída","Dora Morelenbaum",https://www.shazam.com/track/708318398/a-melhor-sa%C3%ADda,708318398
565,2025-01-22,"Gente Aberta","Erasmo Carlos",https://www.shazam.com/track/99886747/gente-aberta,99886747
566,2025-01-17,"Palco","Gilberto Gil",https://www.shazam.com/track/10459352/palco,10459352
567,2025-01-15,"El Soundsystem Ska","Tanti",https://www.shazam.com/track/622005747/el-soundsystem-ska,622005747
568,2025-01-15,"Aiaiai (feat. Mc Morena)","Wavezim & Crosstalk",https://www.shazam.com/track/803578367/aiaiai-feat-mc-morena,803578367
569,2025-01-15,"VO SOCÁ","EveHive",https://www.shazam.com/track/677266773/vo-soc%C3%A1,677266773
570,2025-01-15,"Physicality","Krysenstern",https://www.shazam.com/track/350736680/physicality,350736680
571,2025-01-15,"Samo Moderno 3","Mikadroid",https://www.shazam.com/track/576571915/samo-moderno-3,576571915
572,2025-01-15,"BUBBLE FUNK","RELYCT & ARKEA",https://www.shazam.com/track/803753996/bubble-funk,803753996
573,2025-01-15,"Berlin","Tassilo Hagström",https://www.shazam.com/track/57278462/berlin,57278462
574,2025-01-15,"HAZA","UdieNnx",https://www.shazam.com/track/714967654/haza,714967654
575,2025-01-15,"Bate Na Xrc","Elk_Music",https://www.shazam.com/track/682301560/bate-na-xrc,682301560
576,2025-01-15,"04 Set Dj Ga Mix as Mais Tocadas nos Fluxos 2022 e 2023","DJ GA MIX",https://www.shazam.com/track/643692987/04-set-dj-ga-mix-as-mais-tocadas-nos-fluxos-2022-e-2023,643692987
577,2025-01-15,"Depois da Meia Noite Você Terá Ai Ui Ai Ui","Dj desfex & MC Lipex",https://www.shazam.com/track/699537774/depois-da-meia-noite-voc%C3%AA-ter%C3%A1-ai-ui-ai-ui,699537774
578,2025-01-15,"Ta Tranquilo Ta Favorável","MC Bin Laden",https://www.shazam.com/track/353945106/ta-tranquilo-ta-favor%C3%A1vel,353945106
579,2025-01-15,"Pepa No Funk","blackbear & DJ Nuzin",https://www.shazam.com/track/515233623/pepa-no-funk,515233623
580,2025-01-15,"Tá Tranquilo, Tá Favorável","MC Bin Laden",https://www.shazam.com/track/280795876/t%C3%A1-tranquilo-t%C3%A1-favor%C3%A1vel,280795876
581,2025-01-15,"Dissolve","Hector Oaks",https://www.shazam.com/track/286259320/dissolve,286259320
582,2025-01-15,"BOTA FOGO (feat. Brunoso)","MARCELO USB",https://www.shazam.com/track/707109498/bota-fogo-feat-brunoso,707109498
583,2025-01-15,"No Baile Da Plataforma","Dj Barrinhos",https://www.shazam.com/track/660135209/no-baile-da-plataforma,660135209
584,2025-01-15,"Apeguei na Putaria","Menor Teteu & Dj R7",https://www.shazam.com/track/680206504/apeguei-na-putaria,680206504
585,2025-01-15,"Solteiro Eu Vim (feat. Fera Entretenimento)","Dj Rayan, Menor Teteu, Mc Gordinho do Catarina & Mc Vinny da TR",https://www.shazam.com/track/698563931/solteiro-eu-vim-feat-fera-entretenimento,698563931
586,2025-01-15,"CHAMA AS PIRANHA PRA BROTA NA BASE VS BAILE DO IRAQUE","Club do hype, MC BIELZIN & DJ LP7",https://www.shazam.com/track/636902493/chama-as-piranha-pra-brota-na-base-vs-baile-do-iraque,636902493
587,2025-01-15,"Zn Dançarina","DJ PHZIN O MAGO, Dj Boletim 011, MC GW & Mc Lekão",https://www.shazam.com/track/809937420/zn-dan%C3%A7arina,809937420
588,2025-01-15,"Para Tudo","Danny Leblack",https://www.shazam.com/track/704574258/para-tudo,704574258
589,2025-01-15,"MTG Qualquer XRC é valida","DJ YAN MARIOTO",https://www.shazam.com/track/703034920/mtg-qualquer-xrc-%C3%A9-valida,703034920
590,2025-01-15,"MONTAGEM IRRADIÃNTE","$intec",https://www.shazam.com/track/715360795/montagem-irradi%C3%A3nte,715360795
591,2025-01-15,"Mine Sequência de Fim de Ano","Dj Rian Lp",https://www.shazam.com/track/598989437/mine-sequ%C3%AAncia-de-fim-de-ano,598989437
592,2025-01-12,"8 AM","NICKI NICOLE & Young Miko",https://www.shazam.com/track/666509266/8-am,666509266
593,2025-01-11,"Đừng Khiến Trái Tim Em Khóc - SEA Recods (Special Version)","SEA Music Official",https://www.shazam.com/track/673981423/%C4%91%E1%BB%ABng-khi%E1%BA%BFn-tr%C3%A1i-tim-em-kh%C3%B3c-sea-recods-special-version,673981423
594,2025-01-10,"Anybody","Burna Boy",https://www.shazam.com/track/469767524/anybody,469767524
595,2025-01-08,"Angels In Tibet (Aliyah’s Interlude Remix)","Amaarae & Aliyah's Interlude",https://www.shazam.com/track/697517280/angels-in-tibet-aliyahs-interlude-remix,697517280
596,2025-01-08,"Reflection","Ekin Fil",https://www.shazam.com/track/698829455/reflection,698829455
597,2025-01-05,"A Rainbow in Curved Air","Terry Riley",https://www.shazam.com/track/427984/a-rainbow-in-curved-air,427984
598,2025-01-05,"A Rainbow in Curved Air","Terry Riley",https://www.shazam.com/track/427984/a-rainbow-in-curved-air,427984
599,2025-01-05,"Humancity","t'Awi",https://www.shazam.com/track/346070658/humancity,346070658
600,2025-01-01,"Birds, Pt. I","Chassol",https://www.shazam.com/track/232796900/birds-pt-i,232796900
601,2025-01-01,"Robot Ponies","Laura Barrett",https://www.shazam.com/track/62195718/robot-ponies,62195718
602,2024-12-29,"Keyboard Suite No. 4 in D Minor, HWV 437: III. Sarabande (Orch. Hale)","Alexander Briger & Academy of St Martin in the Fields",https://www.shazam.com/track/286081004/keyboard-suite-no-4-in-d-minor-hwv-437-iii-sarabande-orch-hale,286081004
603,2024-12-27,"Light Circles","Irena And Vojtech Havlovi",https://www.shazam.com/track/550444377/light-circles,550444377
604,2024-12-27,"Limelight, Illegally","More Eaze & claire rousay",https://www.shazam.com/track/717197303/limelight-illegally,717197303
605,2024-12-27,"Schlingen-Blängen","Charlemagne Palestine",https://www.shazam.com/track/10151873/schlingen-bl%C3%A4ngen,10151873
606,2024-12-27,"Feriha Çocukluk Teması","Cem Tuncer & Nail Yurtsever",https://www.shazam.com/track/113130700/feriha-%C3%A7ocukluk-temas%C4%B1,113130700
607,2024-12-27,"La Llorona (Live)","Rosalía",https://www.shazam.com/track/524647780/la-llorona-live,524647780
608,2024-12-26,"Oraison","Olivier Messiaen",https://www.shazam.com/track/42817106/oraison,42817106
609,2024-12-25,"Si Hva Du Tenker Min Kjære","Inger Lise Rypdal",https://www.shazam.com/track/53247705/si-hva-du-tenker-min-kj%C3%A6re,53247705
610,2024-12-25,"Rosa","Sir Speedy",https://www.shazam.com/track/46303758/rosa,46303758
611,2024-12-23,"Love the Way You Lie (Extended Club Mix)","Lingyi",https://www.shazam.com/track/62338898/love-the-way-you-lie-extended-club-mix,62338898
612,2024-12-22,"Voar / Sal (Intro)","Branko",https://www.shazam.com/track/686942104/voar-sal-intro,686942104
613,2024-12-22,"Osso Duro de Roer","Benito Di Paula",https://www.shazam.com/track/54985998/osso-duro-de-roer,54985998
614,2024-12-22,"Shibuya","Lossapardo",https://www.shazam.com/track/696375133/shibuya,696375133
615,2024-12-22,"Toda Cor","anaiis, Grupo Cosmo & Luedji Luna",https://www.shazam.com/track/709445778/toda-cor,709445778
616,2024-12-22,"Asas (Ao Vivo)","Luedji Luna & Showlivre",https://www.shazam.com/track/378333027/asas-ao-vivo,378333027
617,2024-12-22,"A Terra Tremeu / Ofá","Maria Bethânia & Ladysmith Black Mambazo",https://www.shazam.com/track/10459038/a-terra-tremeu-of%C3%A1,10459038
618,2024-12-22,"Trèfle","hugo maillard",https://www.shazam.com/track/805847186/tr%C3%A8fle,805847186
619,2024-12-22,"Equivocada","Pedro Conga",https://www.shazam.com/track/60001835/equivocada,60001835
620,2024-12-21,"Souzana","Karl S.",https://www.shazam.com/track/134709258/souzana,134709258
621,2024-12-21,"Cópia Não Comédia","Golden Kong",https://www.shazam.com/track/804078272/c%C3%B3pia-n%C3%A3o-com%C3%A9dia,804078272
622,2024-12-20,"Daiya Yeh Main Kahan Phasi","Asha Bhosle",https://www.shazam.com/track/221749109/daiya-yeh-main-kahan-phasi,221749109
623,2024-12-20,"Forte Forte de Lacoste: Pra Começar o Final de Semana (feat. DJ Menezes & DJ ARANA)","DJ Jeeh FDC, Mc LcKaiique & MC Celo BK",https://www.shazam.com/track/673425945/forte-forte-de-lacoste-pra-come%C3%A7ar-o-final-de-semana,673425945
624,2024-12-17,"Morph","Anthony Naples",https://www.shazam.com/track/665677290/morph,665677290
625,2024-12-16,"Hotaru","The Red Birds",https://www.shazam.com/track/40835477/%E3%81%BB%E3%81%9F%E3%82%8B,40835477
626,2024-12-15,"Perrito Malvado (feat. L-Gante & Marita)","Damas Gratis",https://www.shazam.com/track/565942185/perrito-malvado-feat-l-gante-marita,565942185
627,2024-12-14,"GLIMPSE","WINK & Nikko",https://www.shazam.com/track/710000156/glimpse,710000156
628,2024-12-13,"Dust: III. Rest","Daniel Pioro & Valgeir Sigurðsson",https://www.shazam.com/track/454082711/dust-iii-rest,454082711
629,2024-12-13,"Giz'aard ($Uckets)","Honour",https://www.shazam.com/track/680193312/gizaard-%24uckets,680193312
630,2024-12-13,"GROWLING (feat. imugi 이무기 & Hans.)","HYPNOSIS THERAPY",https://www.shazam.com/track/680116166/growling-feat-imugi-%EC%9D%B4%EB%AC%B4%EA%B8%B0-hans,680116166
631,2024-12-11,"Hotel California","Soft Strums",https://www.shazam.com/track/710986670/hotel-california,710986670
632,2024-12-11,"Blood & Sand","Dolby D & Matt Mus",https://www.shazam.com/track/303184422/blood-sand,303184422
633,2024-12-11,"Looking at the Sky","Gangbangers",https://www.shazam.com/track/77843951/looking-at-the-sky,77843951
634,2024-12-11,"Kuley (feat. Cartel de Santa) [Matt Cianceruso Remix]","Dj Agustin",https://www.shazam.com/track/102395978/kuley-feat-cartel-de-santa-matt-cianceruso-remix,102395978
635,2024-12-11,"Silence (Niels Van Gogh Vs Thomas Gold Remix)","Delerium",https://www.shazam.com/track/46690833/silence-niels-van-gogh-vs-thomas-gold-remix,46690833
636,2024-12-11,"Bootybuster (Original Mix)","D. Diggler",https://www.shazam.com/track/81403613/bootybuster-original-mix,81403613
637,2024-12-11,"Hear Me","Frankyeffe",https://www.shazam.com/track/511753414/hear-me,511753414
638,2024-12-11,"Wonderland","Zack Martino & Reggio",https://www.shazam.com/track/304432809/wonderland,304432809
639,2024-12-11,"Acid Knight","ShezZzo376",https://www.shazam.com/track/501041608/acid-knight,501041608
640,2024-12-11,"SIRENS","Travis Scott",https://www.shazam.com/track/673484141/sirens,673484141
641,2024-12-11,"Different Prospective","Michele Garavini",https://www.shazam.com/track/552024581/different-prospective,552024581
642,2024-12-11,"Bahia Feat Cafe de Sol (Mijangos in Love remix)","Mijangos",https://www.shazam.com/track/59255521/bahia-feat-cafe-de-sol-mijangos-in-love-remix,59255521
643,2024-12-11,"Believe","Antonello Love",https://www.shazam.com/track/158632839/believe,158632839
644,2024-12-11,"Bêbado","Rs Produções",https://www.shazam.com/track/675032715/b%C3%AAbado,675032715
645,2024-12-11,"Medical Insurance","Leventina",https://www.shazam.com/track/58908211/medical-insurance,58908211
646,2024-12-11,"A Little 5 Hours Story","Santierri",https://www.shazam.com/track/297078087/a-little-5-hours-story,297078087
647,2024-12-11,"In Between Rooms","boe_dye",https://www.shazam.com/track/625337904/in-between-rooms,625337904
648,2024-12-11,"Blood & Sand","Dolby D & Matt Mus",https://www.shazam.com/track/303184422/blood-sand,303184422
649,2024-12-11,"Fly Over the Woods","Bryan Matthz",https://www.shazam.com/track/382965136/fly-over-the-woods,382965136
